frame,tipo_objeto,confianza,id_tracking,x1,y1,x2,y2,mx1,my1,mx2,my2,plate_text,plate_conf
344,car,0.64,16,1346,324,1395,355,,,,,,
344,car,0.7,20,1302,321,1344,349,,,,,,
344,person,0.82,21,261,252,335,469,,,,,,
344,person,0.83,22,196,259,285,461,,,,,,
344,person,0.69,10,686,277,722,395,,,,,,
345,car,0.53,8,1428,325,1504,383,,,,,,
345,car,0.6,14,1389,323,1447,365,,,,,,
345,car,0.64,16,1346,324,1395,355,,,,,,
345,car,0.7,20,1302,321,1344,349,,,,,,
345,person,0.85,21,264,253,339,469,,,,,,
345,person,0.83,22,200,261,289,461,,,,,,
345,person,0.7,10,686,276,723,396,,,,,,
346,car,0.53,8,1428,325,1505,383,,,,,,
346,car,0.59,14,1389,323,1447,365,,,,,,
346,car,0.64,16,1346,324,1395,355,,,,,,
346,car,0.7,20,1302,320,1344,349,,,,,,
346,person,0.86,21,265,254,343,468,,,,,,
346,person,0.86,22,202,260,290,461,,,,,,
346,person,0.71,10,686,276,723,395,,,,,,
347,car,0.51,8,1428,325,1506,383,,,,,,
347,car,0.6,14,1389,323,1447,365,,,,,,
347,car,0.64,16,1345,324,1395,355,,,,,,
347,car,0.69,20,1302,320,1344,349,,,,,,
347,person,0.85,21,266,256,348,468,,,,,,
347,person,0.83,22,204,260,290,461,,,,,,
347,person,0.7,10,687,276,723,396,,,,,,
348,car,0.48,8,1428,325,1506,383,,,,,,
348,car,0.6,14,1389,323,1447,365,,,,,,
348,car,0.64,16,1345,324,1395,355,,,,,,
348,car,0.7,20,1303,320,1344,349,,,,,,
348,person,0.81,21,268,258,352,469,,,,,,
348,person,0.84,22,207,259,288,459,,,,,,
348,person,0.74,10,688,276,723,397,,,,,,
349,car,0.53,8,1427,324,1502,382,,,,,,
349,car,0.62,14,1389,323,1447,365,,,,,,
349,car,0.63,16,1344,324,1395,355,,,,,,
349,car,0.7,20,1302,320,1344,349,,,,,,
349,person,0.86,21,276,259,355,468,,,,,,
349,person,0.87,22,210,258,292,459,,,,,,
349,person,0.71,10,689,279,724,394,,,,,,
350,car,0.54,8,1427,323,1501,382,,,,,,
350,car,0.62,14,1389,323,1447,365,,,,,,
350,car,0.63,16,1344,324,1395,355,,,,,,
350,car,0.69,20,1303,320,1344,349,,,,,,
350,person,0.85,21,282,259,359,467,,,,,,
350,person,0.86,22,214,260,294,458,,,,,,
350,person,0.76,10,689,279,725,393,,,,,,
351,car,0.55,8,1427,323,1501,382,,,,,,
351,car,0.62,14,1388,323,1447,365,,,,,,
351,car,0.62,16,1343,324,1395,355,,,,,,
351,car,0.69,20,1302,320,1344,349,,,,,,
351,person,0.84,21,281,257,362,467,,,,,,
351,person,0.85,22,221,259,296,457,,,,,,
351,person,0.77,10,690,280,726,393,,,,,,
352,car,0.55,8,1427,323,1500,382,,,,,,
352,car,0.63,14,1388,323,1447,365,,,,,,
352,car,0.62,16,1343,324,1395,355,,,,,,
352,car,0.68,20,1302,320,1344,350,,,,,,
352,person,0.84,21,286,257,365,466,,,,,,
352,person,0.83,22,228,258,298,457,,,,,,
352,person,0.77,10,690,280,727,393,,,,,,
353,car,0.54,8,1427,323,1501,382,,,,,,
353,car,0.63,14,1388,323,1447,365,,,,,,
353,car,0.61,16,1343,324,1395,355,,,,,,
353,car,0.68,20,1302,320,1344,350,,,,,,
353,person,0.81,21,292,255,367,465,,,,,,
353,person,0.83,22,233,259,298,455,,,,,,
353,person,0.78,10,691,279,728,393,,,,,,
354,car,0.56,8,1428,323,1504,383,,,,,,
354,car,0.64,14,1388,323,1447,365,,,,,,
354,car,0.62,16,1343,324,1395,355,,,,,,
354,car,0.68,20,1302,320,1344,350,,,,,,
354,person,0.83,21,300,255,370,461,,,,,,
354,person,0.87,22,235,258,306,455,,,,,,
354,person,0.75,10,692,278,728,393,,,,,,
355,car,0.54,8,1427,323,1502,382,,,,,,
355,car,0.65,14,1388,323,1447,365,,,,,,
355,car,0.62,16,1343,324,1395,355,,,,,,
355,car,0.69,20,1302,320,1344,350,,,,,,
355,person,0.85,21,304,255,372,461,,,,,,
355,person,0.87,22,238,259,310,455,,,,,,
355,person,0.72,10,693,277,729,392,,,,,,
356,car,0.54,8,1427,323,1502,382,,,,,,
356,car,0.64,14,1388,323,1447,365,,,,,,
356,car,0.61,16,1343,324,1395,355,,,,,,
356,car,0.68,20,1302,320,1344,350,,,,,,
356,person,0.86,21,307,255,376,460,,,,,,
356,person,0.86,22,242,259,313,455,,,,,,
356,person,0.67,10,694,278,730,393,,,,,,
357,car,0.54,8,1427,323,1502,382,,,,,,
357,car,0.65,14,1388,323,1447,366,,,,,,
357,car,0.61,16,1343,324,1395,355,,,,,,
357,car,0.68,20,1302,320,1344,349,,,,,,
357,person,0.86,21,311,254,380,460,,,,,,
357,person,0.85,22,247,261,318,454,,,,,,
358,car,0.55,8,1427,323,1503,382,,,,,,
358,car,0.65,14,1388,323,1447,366,,,,,,
358,car,0.61,16,1342,324,1395,355,,,,,,
358,car,0.68,20,1302,320,1343,349,,,,,,
358,person,0.87,21,315,254,385,461,,,,,,
358,person,0.86,22,252,263,323,454,,,,,,
359,car,0.54,8,1427,323,1504,382,,,,,,
359,car,0.64,14,1388,323,1447,366,,,,,,
359,car,0.61,16,1342,324,1395,355,,,,,,
359,car,0.68,20,1302,320,1343,350,,,,,,
359,person,0.84,21,319,254,392,460,,,,,,
359,person,0.87,22,256,263,327,454,,,,,,
360,car,0.52,8,1427,323,1505,382,,,,,,
360,car,0.65,14,1388,323,1447,366,,,,,,
360,car,0.62,16,1342,324,1395,355,,,,,,
360,car,0.68,20,1302,320,1344,350,,,,,,
360,person,0.87,21,324,258,401,459,,,,,,
360,person,0.86,22,258,263,330,455,,,,,,
361,car,0.51,8,1427,323,1504,382,,,,,,
361,car,0.62,14,1389,324,1447,365,,,,,,
361,car,0.62,16,1343,324,1395,355,,,,,,
361,car,0.69,20,1302,320,1343,349,,,,,,
361,person,0.89,21,326,260,408,458,,,,,,
361,person,0.83,22,261,265,333,454,,,,,,
361,person,0.55,10,698,280,735,392,,,,,,
362,car,0.5,8,1427,323,1503,382,,,,,,
362,car,0.62,14,1389,324,1446,365,,,,,,
362,car,0.63,16,1343,324,1395,355,,,,,,
362,car,0.7,20,1302,319,1343,348,,,,,,
362,person,0.87,21,329,262,411,459,,,,,,
362,person,0.85,22,265,265,336,453,,,,,,
362,person,0.76,10,699,279,736,391,,,,,,
363,car,0.5,8,1427,323,1504,382,,,,,,
363,car,0.62,14,1389,324,1446,365,,,,,,
363,car,0.63,16,1343,324,1395,355,,,,,,
363,car,0.69,20,1302,319,1343,348,,,,,,
363,person,0.88,21,331,263,411,459,,,,,,
363,person,0.88,22,268,267,340,453,,,,,,
363,person,0.76,10,700,279,737,390,,,,,,
364,car,0.5,8,1427,323,1504,382,,,,,,
364,car,0.62,14,1389,324,1447,365,,,,,,
364,car,0.63,16,1343,324,1395,355,,,,,,
364,car,0.68,20,1303,319,1343,348,,,,,,
364,person,0.85,21,333,263,410,459,,,,,,
364,person,0.88,22,272,266,345,452,,,,,,
364,person,0.63,10,701,279,737,390,,,,,,
365,car,0.51,8,1427,323,1504,382,,,,,,
365,car,0.62,14,1389,324,1447,365,,,,,,
365,car,0.62,16,1343,324,1395,355,,,,,,
365,car,0.68,20,1303,319,1343,348,,,,,,
365,person,0.87,21,336,262,411,459,,,,,,
365,person,0.88,22,277,265,348,451,,,,,,
365,person,0.68,10,702,277,738,388,,,,,,
366,car,0.51,8,1427,323,1504,382,,,,,,
366,car,0.61,14,1389,324,1447,365,,,,,,
366,car,0.62,16,1343,324,1395,355,,,,,,
366,car,0.67,20,1303,319,1343,348,,,,,,
366,person,0.87,21,339,262,413,458,,,,,,
366,person,0.85,22,282,264,352,450,,,,,,
366,person,0.64,10,703,277,739,389,,,,,,
367,car,0.49,8,1427,323,1504,382,,,,,,
367,car,0.62,14,1389,324,1447,365,,,,,,
367,car,0.62,16,1343,324,1395,355,,,,,,
367,car,0.67,20,1304,319,1343,348,,,,,,
367,person,0.88,21,345,260,415,458,,,,,,
367,person,0.84,22,286,265,352,450,,,,,,
367,person,0.71,10,704,277,739,388,,,,,,
368,car,0.49,8,1427,323,1504,382,,,,,,
368,car,0.62,14,1389,324,1447,365,,,,,,
368,car,0.62,16,1343,324,1395,355,,,,,,
368,car,0.68,20,1304,319,1343,348,,,,,,
368,person,0.88,21,352,258,418,457,,,,,,
368,person,0.81,22,288,263,355,449,,,,,,
368,person,0.64,10,704,277,739,389,,,,,,
369,car,0.47,8,1427,323,1503,382,,,,,,
369,car,0.62,14,1389,324,1447,365,,,,,,
369,car,0.63,16,1343,324,1395,355,,,,,,
369,car,0.66,20,1304,320,1343,348,,,,,,
369,person,0.86,21,356,256,421,457,,,,,,
369,person,0.82,22,292,263,355,449,,,,,,
369,person,0.64,10,705,278,740,387,,,,,,
370,car,0.45,8,1427,323,1502,382,,,,,,
370,car,0.62,14,1389,324,1447,365,,,,,,
370,car,0.63,16,1343,324,1395,355,,,,,,
370,car,0.63,20,1303,320,1343,348,,,,,,
370,person,0.87,21,359,255,425,456,,,,,,
370,person,0.81,22,297,262,359,447,,,,,,
370,person,0.6,10,706,279,740,387,,,,,,
371,car,0.41,8,1427,323,1497,382,,,,,,
371,car,0.62,14,1389,324,1447,365,,,,,,
371,car,0.63,16,1343,324,1395,355,,,,,,
371,car,0.62,20,1304,320,1343,349,,,,,,
371,person,0.85,21,361,257,428,456,,,,,,
371,person,0.83,22,300,261,366,447,,,,,,
371,person,0.73,10,707,278,741,388,,,,,,
372,car,0.4,8,1426,323,1495,381,,,,,,
372,car,0.63,14,1389,324,1447,365,,,,,,
372,car,0.63,16,1343,324,1395,355,,,,,,
372,car,0.59,20,1304,320,1343,348,,,,,,
372,person,0.87,21,362,258,431,456,,,,,,
372,person,0.83,22,305,263,370,446,,,,,,
372,person,0.77,10,708,277,741,388,,,,,,
373,car,0.63,14,1389,324,1447,365,,,,,,
373,car,0.63,16,1343,324,1395,355,,,,,,
373,car,0.61,20,1303,319,1343,349,,,,,,
373,person,0.83,21,361,260,434,456,,,,,,
373,person,0.83,22,310,263,372,446,,,,,,
373,person,0.64,10,708,277,741,390,,,,,,
374,car,0.63,14,1389,324,1447,365,,,,,,
374,car,0.63,16,1343,324,1395,355,,,,,,
374,car,0.64,20,1303,319,1343,349,,,,,,
374,person,0.84,21,364,262,436,455,,,,,,
374,person,0.82,22,312,263,379,448,,,,,,
374,person,0.58,10,708,278,741,390,,,,,,
375,car,0.64,14,1390,324,1447,365,,,,,,
375,car,0.62,16,1343,324,1395,354,,,,,,
375,car,0.65,20,1303,318,1343,350,,,,,,
375,person,0.85,21,367,264,440,456,,,,,,
375,person,0.8,22,314,264,385,448,,,,,,
375,person,0.69,10,710,277,742,389,,,,,,
376,car,0.64,14,1390,324,1447,364,,,,,,
376,car,0.63,16,1343,324,1395,354,,,,,,
376,car,0.59,20,1303,319,1343,349,,,,,,
376,person,0.86,21,371,265,443,455,,,,,,
376,person,0.82,22,315,266,390,449,,,,,,
376,person,0.62,10,711,278,743,388,,,,,,
377,car,0.64,14,1390,324,1447,365,,,,,,
377,car,0.63,16,1342,324,1395,355,,,,,,
377,car,0.57,20,1303,321,1343,349,,,,,,
377,person,0.85,21,377,267,446,454,,,,,,
377,person,0.82,22,317,268,393,448,,,,,,
378,car,0.65,14,1390,324,1447,365,,,,,,
378,car,0.62,16,1342,324,1395,355,,,,,,
378,car,0.53,20,1304,321,1343,349,,,,,,
378,person,0.84,21,380,266,451,454,,,,,,
378,person,0.82,22,318,269,394,447,,,,,,
379,car,0.65,14,1390,324,1447,365,,,,,,
379,car,0.63,16,1342,324,1395,355,,,,,,
379,car,0.57,20,1303,320,1343,349,,,,,,
379,person,0.84,21,383,266,454,453,,,,,,
379,person,0.79,22,322,268,396,446,,,,,,
379,car,0.43,8,1425,322,1512,382,,,,,,
379,person,0.69,10,714,278,746,385,,,,,,
380,car,0.65,14,1390,324,1447,365,,,,,,
380,car,0.64,16,1342,324,1395,355,,,,,,
380,car,0.61,20,1303,320,1343,350,,,,,,
380,person,0.85,21,388,265,456,452,,,,,,
380,person,0.8,22,324,267,401,446,,,,,,
380,car,0.48,8,1425,322,1513,382,,,,,,
380,person,0.7,10,714,278,748,384,,,,,,
381,car,0.65,14,1390,324,1447,365,,,,,,
381,car,0.64,16,1342,324,1395,355,,,,,,
381,car,0.54,20,1304,323,1343,350,,,,,,
381,person,0.84,21,388,264,456,449,,,,,,
381,person,0.81,22,330,267,402,443,,,,,,
381,car,0.49,8,1425,322,1514,382,,,,,,
381,person,0.71,10,714,277,748,384,,,,,,
382,car,0.66,14,1390,324,1447,365,,,,,,
382,car,0.63,16,1342,324,1395,355,,,,,,
382,car,0.49,20,1306,324,1343,350,,,,,,
382,person,0.82,21,392,263,458,448,,,,,,
382,person,0.81,22,339,267,402,442,,,,,,
382,car,0.5,8,1425,322,1514,382,,,,,,
382,person,0.52,10,715,279,749,384,,,,,,
383,car,0.65,14,1390,324,1447,364,,,,,,
383,car,0.62,16,1341,324,1395,355,,,,,,
383,person,0.85,21,396,262,461,447,,,,,,
383,person,0.86,22,344,266,404,442,,,,,,
383,car,0.51,8,1425,322,1514,382,,,,,,
383,person,0.63,10,715,278,749,383,,,,,,
384,car,0.65,14,1390,324,1447,364,,,,,,
384,car,0.63,16,1341,324,1395,355,,,,,,
384,person,0.8,21,400,264,464,448,,,,,,
384,person,0.86,22,349,265,406,442,,,,,,
384,car,0.52,8,1425,322,1514,382,,,,,,
384,person,0.6,10,716,278,750,383,,,,,,
385,car,0.63,14,1389,324,1447,365,,,,,,
385,car,0.63,16,1341,324,1395,355,,,,,,
385,person,0.79,21,403,264,467,448,,,,,,
385,person,0.87,22,351,265,409,442,,,,,,
385,car,0.51,8,1425,322,1514,382,,,,,,
385,person,0.72,10,718,277,752,383,,,,,,
386,car,0.64,14,1389,324,1447,365,,,,,,
386,car,0.64,16,1341,324,1395,355,,,,,,
386,person,0.79,21,405,263,471,446,,,,,,
386,person,0.85,22,354,265,412,442,,,,,,
386,car,0.48,8,1425,322,1513,382,,,,,,
386,person,0.71,10,719,276,753,383,,,,,,
387,car,0.64,14,1389,324,1447,365,,,,,,
387,car,0.66,16,1340,324,1395,355,,,,,,
387,person,0.76,21,408,263,476,446,,,,,,
387,person,0.82,22,356,265,418,442,,,,,,
387,car,0.47,8,1425,322,1513,382,,,,,,
387,person,0.73,10,721,276,754,384,,,,,,
388,car,0.64,14,1389,324,1447,365,,,,,,
388,car,0.65,16,1340,324,1395,355,,,,,,
388,person,0.76,21,411,265,480,444,,,,,,
388,person,0.86,22,358,266,420,441,,,,,,
388,car,0.46,8,1425,322,1513,382,,,,,,
388,person,0.78,10,722,275,755,384,,,,,,
389,car,0.64,14,1389,324,1447,364,,,,,,
389,car,0.64,16,1340,324,1395,355,,,,,,
389,person,0.71,21,415,266,483,444,,,,,,
389,person,0.85,22,362,268,423,442,,,,,,
389,car,0.49,8,1425,322,1513,382,,,,,,
389,person,0.78,10,723,275,755,384,,,,,,
390,car,0.63,14,1389,324,1447,364,,,,,,
390,car,0.66,16,1339,324,1393,354,,,,,,
390,person,0.73,21,418,266,484,444,,,,,,
390,person,0.84,22,364,269,429,444,,,,,,
390,car,0.55,8,1425,321,1513,382,,,,,,
390,person,0.77,10,724,274,756,384,,,,,,
391,car,0.64,14,1389,324,1447,364,,,,,,
391,car,0.65,16,1339,324,1392,354,,,,,,
391,person,0.75,21,419,267,484,444,,,,,,
391,person,0.86,22,368,269,433,445,,,,,,
391,car,0.53,8,1425,322,1513,382,,,,,,
391,person,0.75,10,725,274,757,384,,,,,,
391,car,0.83,25,1838,425,1919,552,,,,,,
392,car,0.64,14,1389,324,1447,364,,,,,,
392,car,0.64,16,1339,324,1392,354,,,,,,
392,person,0.81,21,420,268,484,445,,,,,,
392,person,0.84,22,372,269,434,444,,,,,,
392,car,0.54,8,1425,322,1514,382,,,,,,
392,person,0.74,10,725,274,757,384,,,,,,
392,car,0.85,25,1815,410,1919,545,,,,,,
392,car,0.48,20,1302,319,1341,349,,,,,,
393,car,0.62,14,1389,324,1447,364,,,,,,
393,car,0.63,16,1340,324,1394,354,,,,,,
393,person,0.84,21,423,267,485,445,,,,,,
393,person,0.84,22,373,270,435,442,,,,,,
393,car,0.55,8,1425,323,1514,382,,,,,,
393,person,0.75,10,727,274,758,383,,,,,,
393,car,0.83,25,1788,394,1919,538,,,,,,
393,car,0.46,20,1302,319,1342,350,,,,,,
394,car,0.63,14,1389,324,1447,364,,,,,,
394,car,0.63,16,1341,324,1395,355,,,,,,
394,person,0.83,21,426,265,486,445,,,,,,
394,person,0.87,22,376,270,438,442,,,,,,
394,car,0.54,8,1425,322,1514,382,,,,,,
394,person,0.76,10,729,273,759,383,,,,,,
394,car,0.89,25,1763,376,1919,534,,,,,,
394,car,0.56,20,1302,319,1342,350,,,,,,
395,car,0.62,14,1389,324,1447,364,,,,,,
395,car,0.62,16,1340,324,1395,355,,,,,,
395,person,0.86,21,430,263,487,445,,,,,,
395,person,0.88,22,378,270,441,440,,,,,,
395,car,0.52,8,1425,322,1514,382,,,,,,
395,person,0.77,10,729,273,760,384,,,,,,
395,car,0.86,25,1738,361,1919,531,,,,,,
395,car,0.57,20,1302,319,1338,349,,,,,,
396,car,0.64,14,1389,324,1447,365,,,,,,
396,car,0.63,16,1340,324,1395,355,,,,,,
396,person,0.84,21,433,263,491,443,,,,,,
396,person,0.86,22,381,269,445,440,,,,,,
396,car,0.5,8,1426,323,1513,382,,,,,,
396,person,0.77,10,729,273,761,382,,,,,,
396,car,0.86,25,1715,348,1919,528,,,,,,
396,car,0.59,20,1302,319,1337,349,,,,,,
397,car,0.66,14,1389,323,1448,365,,,,,,
397,car,0.64,16,1340,324,1395,355,,,,,,
397,person,0.84,21,436,261,495,442,,,,,,
397,person,0.83,22,385,269,447,439,,,,,,
397,car,0.52,8,1427,324,1513,382,,,,,,
397,person,0.77,10,730,273,763,381,,,,,,
397,car,0.92,25,1693,343,1919,540,,,,,,
397,car,0.62,20,1303,319,1338,348,,,,,,
398,car,0.66,14,1389,323,1448,365,,,,,,
398,car,0.65,16,1340,324,1395,354,,,,,,
398,person,0.82,21,438,262,499,441,,,,,,
398,person,0.83,22,389,268,447,437,,,,,,
398,car,0.55,8,1428,324,1513,382,,,,,,
398,person,0.78,10,730,273,763,381,,,,,,
398,car,0.92,25,1673,338,1919,548,,,,,,
398,car,0.64,20,1303,319,1337,348,,,,,,
399,car,0.66,14,1389,323,1448,365,,,,,,
399,car,0.66,16,1341,324,1396,354,,,,,,
399,person,0.79,21,440,262,500,441,,,,,,
399,person,0.81,22,392,267,450,436,,,,,,
399,car,0.47,8,1427,322,1513,382,,,,,,
399,person,0.78,10,731,273,764,381,,,,,,
399,car,0.92,25,1655,335,1919,548,,,,,,
399,car,0.6,20,1303,319,1337,348,,,,,,
400,car,0.65,14,1389,323,1448,365,,,,,,
400,car,0.65,16,1342,324,1396,354,,,,,,
400,person,0.8,21,441,263,501,442,,,,,,
400,person,0.83,22,396,267,452,436,,,,,,
400,car,0.47,8,1427,322,1514,382,,,,,,
400,person,0.78,10,732,273,765,381,,,,,,
400,car,0.93,25,1636,335,1919,542,,,,,,
400,car,0.65,20,1303,319,1339,348,,,,,,
401,car,0.65,14,1389,323,1448,365,,,,,,
401,car,0.65,16,1343,324,1396,355,,,,,,
401,person,0.84,21,441,265,505,443,,,,,,
401,person,0.86,22,399,267,451,436,,,,,,
401,car,0.5,8,1429,323,1513,383,,,,,,
401,person,0.77,10,733,275,765,381,,,,,,
401,car,0.92,25,1620,333,1919,534,,,,,,
401,car,0.67,20,1303,319,1341,348,,,,,,
402,car,0.66,14,1389,323,1448,365,,,,,,
402,car,0.65,16,1345,324,1396,355,,,,,,
402,person,0.86,21,442,267,508,442,,,,,,
402,person,0.85,22,400,267,453,437,,,,,,
402,car,0.51,8,1430,324,1512,384,,,,,,
402,person,0.77,10,734,275,766,382,,,,,,
402,car,0.91,25,1606,333,1919,526,,,,,,
402,car,0.66,20,1303,319,1341,348,,,,,,
403,car,0.66,14,1389,323,1448,365,,,,,,
403,car,0.65,16,1347,324,1395,355,,,,,,
403,person,0.82,21,444,268,510,442,,,,,,
403,person,0.83,22,402,267,458,437,,,,,,
403,car,0.52,8,1430,324,1512,384,,,,,,
403,person,0.76,10,734,275,766,382,,,,,,
403,car,0.91,25,1591,332,1919,519,,,,,,
403,car,0.68,20,1303,319,1341,348,,,,,,
404,car,0.64,14,1389,323,1449,365,,,,,,
404,car,0.65,16,1348,324,1396,355,,,,,,
404,person,0.77,21,446,268,513,442,,,,,,
404,person,0.8,22,406,267,460,437,,,,,,
404,car,0.6,8,1429,323,1512,383,,,,,,
404,person,0.76,10,735,275,767,382,,,,,,
404,car,0.91,25,1577,332,1919,517,,,,,,
404,car,0.69,20,1303,320,1342,348,,,,,,
405,car,0.64,14,1389,323,1449,365,,,,,,
405,car,0.66,16,1349,324,1395,355,,,,,,
405,person,0.78,21,449,269,514,442,,,,,,
405,person,0.75,22,410,269,461,437,,,,,,
405,car,0.66,8,1428,323,1512,383,,,,,,
405,person,0.76,10,735,274,768,381,,,,,,
405,car,0.91,25,1563,331,1919,514,1852.0,413.0,1906.0,428.0,,0.72
405,car,0.69,20,1303,320,1343,348,,,,,,
406,car,0.64,14,1389,323,1449,365,,,,,,
406,car,0.66,16,1350,324,1395,355,,,,,,
406,person,0.72,21,450,270,516,442,,,,,,
406,person,0.7,22,413,270,464,436,,,,,,
406,car,0.68,8,1427,323,1512,382,,,,,,
406,person,0.76,10,736,274,770,381,,,,,,
406,car,0.91,25,1552,331,1919,510,,,,,,
406,car,0.67,20,1303,320,1343,349,,,,,,
407,car,0.64,14,1389,323,1449,365,,,,,,
407,car,0.65,16,1349,324,1395,355,,,,,,
407,person,0.72,21,453,270,517,441,,,,,,
407,person,0.74,22,415,271,466,435,,,,,,
407,car,0.68,8,1426,323,1512,382,,,,,,
407,person,0.74,10,737,274,771,382,,,,,,
407,car,0.91,25,1541,331,1912,506,,,,,,
407,car,0.67,20,1303,320,1343,349,,,,,,
408,car,0.63,14,1389,323,1449,365,,,,,,
408,car,0.65,16,1350,324,1395,355,,,,,,
408,person,0.72,21,456,270,518,439,,,,,,
408,person,0.74,22,416,271,469,434,,,,,,
408,car,0.56,8,1426,323,1512,382,,,,,,
408,person,0.73,10,738,274,771,381,,,,,,
408,car,0.89,25,1530,333,1890,500,1776.0,403.0,1829.0,420.0,,0.72
408,car,0.68,20,1303,320,1344,349,,,,,,
409,car,0.56,14,1389,323,1449,364,,,,,,
409,car,0.64,16,1352,324,1395,355,,,,,,
409,person,0.75,21,457,268,518,437,,,,,,
409,person,0.68,22,419,271,474,434,,,,,,
409,car,0.57,8,1425,323,1512,382,,,,,,
409,person,0.74,10,739,274,772,381,,,,,,
409,car,0.91,25,1520,332,1868,497,,,,,,
409,car,0.65,20,1303,321,1345,349,,,,,,
410,car,0.57,14,1389,323,1449,364,,,,,,
410,car,0.64,16,1353,324,1395,355,,,,,,
410,person,0.77,21,461,267,518,437,,,,,,
410,person,0.7,22,421,270,480,435,,,,,,
410,car,0.53,8,1424,323,1511,382,,,,,,
410,person,0.74,10,739,275,773,380,,,,,,
410,car,0.89,25,1509,331,1844,492,1734.0,398.0,1786.0,415.0,,0.73
410,car,0.65,20,1303,321,1345,349,,,,,,
411,car,0.58,14,1389,323,1449,364,,,,,,
411,car,0.64,16,1354,324,1395,355,,,,,,
411,person,0.76,21,464,265,521,437,,,,,,
411,person,0.73,22,425,268,481,434,,,,,,
411,car,0.54,8,1424,323,1508,382,,,,,,
411,person,0.75,10,740,275,774,380,,,,,,
411,car,0.9,25,1500,330,1821,488,,,,,,
411,car,0.66,20,1303,321,1344,349,,,,,,
412,car,0.56,14,1389,323,1448,363,,,,,,
412,car,0.6,16,1355,324,1396,355,,,,,,
412,person,0.74,21,467,264,524,437,,,,,,
412,person,0.73,22,427,268,481,433,,,,,,
412,car,0.51,8,1424,323,1499,382,,,,,,
412,person,0.67,10,740,275,775,380,,,,,,
412,car,0.9,25,1492,330,1799,483,,,,,,
412,car,0.65,20,1303,321,1344,349,,,,,,
413,car,0.53,14,1389,323,1448,363,,,,,,
413,car,0.56,16,1356,324,1396,355,,,,,,
413,person,0.74,21,470,264,525,437,,,,,,
413,person,0.78,22,429,267,481,432,,,,,,
413,car,0.5,8,1424,323,1507,381,,,,,,
413,person,0.72,10,741,276,775,380,,,,,,
413,car,0.9,25,1483,330,1779,479,,,,,,
413,car,0.65,20,1303,321,1344,349,,,,,,
414,car,0.55,14,1390,323,1448,363,,,,,,
414,car,0.55,16,1362,325,1399,356,,,,,,
414,person,0.68,21,473,265,527,437,,,,,,
414,person,0.78,22,431,267,484,431,,,,,,
414,car,0.61,8,1424,323,1510,381,,,,,,
414,person,0.72,10,742,276,776,380,,,,,,
414,car,0.93,25,1476,330,1760,475,,,,,,
414,car,0.65,20,1303,321,1344,349,,,,,,
415,car,0.53,14,1390,323,1448,363,,,,,,
415,car,0.53,16,1365,325,1400,356,,,,,,
415,person,0.67,21,475,267,530,436,,,,,,
415,person,0.78,22,434,268,488,430,,,,,,
415,car,0.59,8,1423,323,1511,381,,,,,,
415,person,0.67,10,742,280,776,381,,,,,,
415,car,0.94,25,1469,328,1743,470,,,,,,
415,car,0.65,20,1303,321,1343,349,,,,,,
416,car,0.53,14,1390,323,1448,363,,,,,,
416,car,0.5,16,1367,326,1401,356,,,,,,
416,person,0.71,21,477,269,534,435,,,,,,
416,person,0.75,22,436,269,490,431,,,,,,
416,car,0.55,8,1423,323,1510,380,,,,,,
416,person,0.65,10,743,283,776,381,,,,,,
416,car,0.92,25,1462,329,1724,467,,,,,,
416,car,0.64,20,1303,321,1343,349,,,,,,
416,motorbike,0.77,31,1804,403,1919,526,,,,,,
416,person,0.57,32,1831,339,1919,490,,,,,,
417,car,0.54,14,1390,323,1448,363,,,,,,
417,car,0.53,16,1368,326,1401,356,,,,,,
417,person,0.74,21,479,271,535,434,,,,,,
417,person,0.73,22,440,269,491,433,,,,,,
417,car,0.53,8,1423,323,1506,380,,,,,,
417,person,0.64,10,745,283,776,381,,,,,,
417,car,0.91,25,1456,328,1710,464,,,,,,
417,car,0.65,20,1303,321,1343,349,,,,,,
417,motorbike,0.77,31,1778,402,1919,533,,,,,,
417,person,0.75,32,1803,320,1919,488,,,,,,
418,car,0.51,14,1390,323,1447,363,,,,,,
418,car,0.56,16,1369,326,1401,356,,,,,,
418,person,0.7,21,481,272,535,434,,,,,,
418,person,0.76,22,442,271,492,432,,,,,,
418,car,0.51,8,1423,322,1490,378,,,,,,
418,person,0.57,10,746,285,777,380,,,,,,
418,car,0.92,25,1450,329,1695,461,,,,,,
418,car,0.64,20,1303,321,1344,349,,,,,,
418,motorbike,0.76,31,1751,399,1919,533,,,,,,
418,person,0.78,32,1780,313,1916,482,,,,,,
419,car,0.52,14,1390,323,1448,363,,,,,,
419,car,0.57,16,1370,325,1401,356,,,,,,
419,person,0.65,21,482,272,535,434,,,,,,
419,person,0.75,22,445,271,493,433,,,,,,
419,car,0.51,8,1423,323,1504,379,,,,,,
419,person,0.51,10,747,287,778,378,,,,,,
419,car,0.9,25,1443,328,1681,458,,,,,,
419,car,0.65,20,1303,320,1344,349,,,,,,
419,motorbike,0.82,31,1726,388,1903,526,,,,,,
419,person,0.72,32,1756,312,1895,482,,,,,,
420,car,0.58,14,1390,323,1448,364,,,,,,
420,car,0.53,16,1370,325,1400,356,,,,,,
420,person,0.66,21,486,271,536,434,,,,,,
420,person,0.79,22,447,272,495,433,,,,,,
420,car,0.41,8,1425,324,1499,379,,,,,,
